Price,Latitude,Longitude
1.00036e+06,27.4027,35.6409
1.00016e+06,24.0646,38.0938
1.00021e+06,22.8026,39.0523
1.00026e+06,22.8059,39.035
1.0002e+06,21.8675,39.063
1.0002e+06,21.8213,39.1297
1.00022e+06,24.4055,39.66
1.0002e+06,21.801,39.2055
1.00027e+06,24.4801,39.5204
1.0002e+06,24.3834,39.6635
1.0002e+06,21.4419,39.3431
1.00028e+06,21.8715,39.2466
1.00029e+06,24.414,39.5079
1.00031e+06,21.801,39.1294
1.00022e+06,21.3007,39.728
1.00021e+06,21.3069,39.7128
1.0003e+06,24.4036,39.6239
1.0002e+06,21.4085,39.7083
1.00011e+06,21.9771,38.9713
1.00014e+06,24.3819,39.5193
1.00018e+06,21.3074,39.6823
1.00013e+06,24.3994,39.5833
1.00035e+06,21.8023,39.1297
1.00012e+06,21.3081,39.2466
1.00009e+06,21.9218,39.1261
1.00024e+06,21.2251,40.4113
1.00015e+06,21.2888,39.8408
1.00037e+06,21.4215,39.3841
1.00006e+06,24.4521,39.5002
1.00013e+06,21.2257,39.8272
1.00004e+06,21.8099,39.0838
1.00039e+06,24.4852,39.6589
1.00017e+06,21.3668,40.2927
1.00041e+06,21.7858,39.1962
1.00042e+06,21.8007,39.1766
1.00004e+06,24.4304,39.4934
1.00004e+06,21.8173,39.2277
1.00005e+06,24.3505,39.6009
1.00017e+06,21.2753,40.4183
1.00005e+06,24.3821,39.6632
1.00003e+06,21.871,39.2136
1e+06,21.8544,38.997
1.00043e+06,24.4695,39.5943
1.00016e+06,21.5083,40.5782
1.00002e+06,24.354,39.5296
1e+06,21.8015,39.1185
1.00045e+06,21.3128,39.1385
999999,24.4307,39.4892
1.00001e+06,24.4444,39.6073
1.0004e+06,21.4385,39.8437
1e+06,24.4746,39.6442
1.00002e+06,21.7002,39.5539
1.00035e+06,21.2959,40.4656
1.0005e+06,21.7842,39.0869
1.00047e+06,24.5743,39.7606
1.00049e+06,24.3822,39.6512
1.00054e+06,21.9393,38.9575
1.00001e+06,21.3007,39.728
1.00002e+06,21.3583,39.9098
1.00052e+06,21.7049,39.208
1.00008e+06,21.4531,40.5406
999936,21.7627,39.2258
999901,21.8683,39.0826
999900,21.7581,39.0982
